player_id,game_id,player_name,role,is_werewolf,original_similarity,improved_similarity,attempts_used,success
game1_Player3,1,Player3,Werewolf,True,0.7343490719795227,0.8144499063491821,2,True
game1_Player4,1,Player4,Villager,False,0.6575019955635071,0.8126916885375977,1,True
game1_Player5,1,Player5,Villager,False,0.7086621522903442,0.792217493057251,3,False
game1_Player2,1,Player2,Villager,False,0.7286836504936218,0.8182392120361328,1,True
game1_Player1,1,Player1,FortuneTeller,False,0.6952919960021973,0.8402971625328064,1,True
game2_Player2,2,Player2,Villager,False,0.7287678718566895,0.7586186528205872,3,False
game2_Player3,2,Player3,Werewolf,True,0.6709885001182556,0.8013138175010681,1,True
game2_Player1,2,Player1,Villager,False,0.6411808133125305,0.7861236333847046,3,False
game2_Player4,2,Player4,Villager,False,0.6887352466583252,0.7489283084869385,3,False
game2_Player5,2,Player5,FortuneTeller,False,0.7145629525184631,0.781640350818634,3,False
game3_Player5,3,Player5,Villager,False,0.678680956363678,0.7487457394599915,3,False
game3_Player2,3,Player2,Werewolf,True,0.6387978792190552,0.768445611000061,3,False
game3_Player1,3,Player1,FortuneTeller,False,0.7561438083648682,0.8183177709579468,1,True
game3_Player3,3,Player3,Villager,False,0.6978718638420105,0.8391938805580139,1,True
game3_Player4,3,Player4,Villager,False,0.7140265703201294,0.822612464427948,1,True
game4_Player2,4,Player2,Villager,False,0.7367737293243408,0.8298869132995605,1,True
game4_Player5,4,Player5,Werewolf,True,0.6770598292350769,0.7828436493873596,3,False
game4_Player3,4,Player3,Villager,False,0.6874448657035828,0.7739160060882568,3,False
game4_Player1,4,Player1,Villager,False,0.6862180829048157,0.7404571175575256,3,False
game4_Player4,4,Player4,FortuneTeller,False,0.6937673687934875,0.7399369478225708,3,False
game5_Player1,5,Player1,Villager,False,0.6882563233375549,0.7932888269424438,3,False
game5_Player2,5,Player2,Werewolf,True,0.7006180286407471,0.7664926052093506,3,False
game5_Player3,5,Player3,FortuneTeller,False,0.7104617953300476,0.7715073823928833,3,False
game5_Player5,5,Player5,Villager,False,0.6796966195106506,0.7611887454986572,3,False
game5_Player4,5,Player4,Villager,False,0.619527280330658,0.815090000629425,1,True
game6_Player5,6,Player5,Villager,False,0.7634654641151428,0.8106260299682617,1,True
game6_Player2,6,Player2,Villager,False,0.7232167720794678,0.8108046054840088,1,True
game6_Player4,6,Player4,Villager,False,0.7094213366508484,0.8041173815727234,1,True
game6_Player1,6,Player1,FortuneTeller,False,0.6905509829521179,0.8138362169265747,1,True
game6_Player3,6,Player3,Werewolf,True,0.6403132081031799,0.7671458125114441,3,False
game7_Player3,7,Player3,Villager,False,0.70914626121521,0.7389206886291504,3,False
game7_Player5,7,Player5,Villager,False,0.7169016003608704,0.7939271926879883,3,False
game7_Player4,7,Player4,Villager,False,0.6944981217384338,0.8069493770599365,1,True
game7_Player2,7,Player2,Werewolf,True,0.6662103533744812,0.8094130754470825,1,True
game7_Player1,7,Player1,FortuneTeller,False,0.7389033436775208,0.8251846432685852,1,True
game8_Player3,8,Player3,FortuneTeller,False,0.7213801741600037,0.827832818031311,1,True
game8_Player1,8,Player1,Villager,False,0.6758988499641418,0.7557839751243591,3,False
game8_Player2,8,Player2,Villager,False,0.7049676775932312,0.7976470589637756,3,False
game8_Player4,8,Player4,Villager,False,0.710243821144104,0.8389435410499573,1,True
game8_Player5,8,Player5,Werewolf,True,0.69709312915802,0.8041117787361145,1,True
game9_Player3,9,Player3,FortuneTeller,False,0.7200658917427063,0.7698142528533936,3,False
game9_Player4,9,Player4,Villager,False,0.7115944623947144,0.8182310461997986,1,True
game9_Player5,9,Player5,Werewolf,True,0.7145187258720398,0.8078784942626953,2,True
game9_Player1,9,Player1,Villager,False,0.673970639705658,0.8301849365234375,2,True
game9_Player2,9,Player2,Villager,False,0.7065036296844482,0.8247601985931396,1,True
game10_Player4,10,Player4,Villager,False,0.6144698858261108,0.7721349000930786,3,False
game10_Player1,10,Player1,Werewolf,True,0.7329914569854736,0.8126626014709473,1,True
game10_Player3,10,Player3,FortuneTeller,False,0.668231725692749,0.8303572535514832,1,True
game10_Player2,10,Player2,Villager,False,0.7334136366844177,0.8276897668838501,1,True
game10_Player5,10,Player5,Villager,False,0.7017834782600403,0.8356801867485046,1,True
game12_Player5,12,Player5,Villager,False,0.631255567073822,0.8297577500343323,1,True
game12_Player4,12,Player4,Villager,False,0.740199625492096,0.8233489394187927,1,True
game12_Player1,12,Player1,Villager,False,0.6779280304908752,0.8025264143943787,1,True
game12_Player2,12,Player2,Werewolf,True,0.578345537185669,0.7639788389205933,3,False
game12_Player3,12,Player3,FortuneTeller,False,0.7427322268486023,0.816226601600647,1,True
game13_Player2,13,Player2,Villager,False,0.6080949306488037,0.7869260311126709,3,False
game13_Player1,13,Player1,Villager,False,0.6914435029029846,0.7977539300918579,3,False
game13_Player5,13,Player5,FortuneTeller,False,0.7212164402008057,0.8197115659713745,1,True
game13_Player3,13,Player3,Werewolf,True,0.6741160154342651,0.7456576228141785,3,False
game13_Player4,13,Player4,Villager,False,0.6706935167312622,0.7829550504684448,3,False
game14_Player3,14,Player3,Villager,False,0.724295973777771,0.7946581840515137,3,False
game14_Player2,14,Player2,Villager,False,0.6989110708236694,0.7714365124702454,3,False
game14_Player4,14,Player4,FortuneTeller,False,0.6975478529930115,0.8225625157356262,1,True
game14_Player1,14,Player1,Villager,False,0.6555808186531067,0.7188405394554138,3,False
game14_Player5,14,Player5,Werewolf,True,0.6809282898902893,0.8317771553993225,1,True
game15_Player5,15,Player5,Werewolf,True,0.7581248879432678,0.804956316947937,1,True
game15_Player4,15,Player4,FortuneTeller,False,0.6707452535629272,0.7777407765388489,3,False
game15_Player2,15,Player2,Villager,False,0.7196597456932068,0.8265705704689026,1,True
game15_Player3,15,Player3,Villager,False,0.7305849194526672,0.7960013747215271,3,False
game15_Player1,15,Player1,Villager,False,0.608001172542572,0.7186537981033325,3,False
game16_Player1,16,Player1,Villager,False,0.7646721005439758,0.8183277249336243,1,True
game16_Player2,16,Player2,Werewolf,True,0.6895045638084412,0.7832719683647156,3,False
game16_Player5,16,Player5,Villager,False,0.7214897274971008,0.8009346127510071,3,True
game16_Player4,16,Player4,FortuneTeller,False,0.70792156457901,0.7953051328659058,3,False
game16_Player3,16,Player3,Villager,False,0.7264145016670227,0.8080934286117554,1,True
game17_Player2,17,Player2,Villager,False,0.7004091739654541,0.7837809920310974,3,False
game17_Player3,17,Player3,FortuneTeller,False,0.7064152359962463,0.8132625222206116,1,True
game17_Player1,17,Player1,Werewolf,True,0.5905053615570068,0.7572528123855591,3,False
game17_Player5,17,Player5,Villager,False,0.6872835755348206,0.7802387475967407,3,False
game17_Player4,17,Player4,Villager,False,0.5512773394584656,0.6977635622024536,3,False
game18_Player2,18,Player2,Villager,False,0.6791506409645081,0.7461444139480591,3,False
game18_Player1,18,Player1,Villager,False,0.7455351948738098,0.8170018196105957,1,True
game18_Player3,18,Player3,Werewolf,True,0.6011146903038025,0.7855475544929504,3,False
game18_Player5,18,Player5,Villager,False,0.6374501585960388,0.7870499491691589,3,False
game18_Player4,18,Player4,FortuneTeller,False,0.6830442547798157,0.78387850522995,3,False
game19_Player2,19,Player2,Villager,False,0.6004698276519775,0.7861398458480835,3,False
game19_Player4,19,Player4,Werewolf,True,0.7116416692733765,0.7927221655845642,3,False
game19_Player5,19,Player5,Villager,False,0.6691714525222778,0.7835370302200317,3,False
game19_Player3,19,Player3,Villager,False,0.6719920635223389,0.7490333318710327,3,False
game19_Player1,19,Player1,FortuneTeller,False,0.7145541310310364,0.8047410845756531,1,True
game20_Player4,20,Player4,Villager,False,0.6965413689613342,0.787885844707489,3,False
game20_Player3,20,Player3,Werewolf,True,0.6709243655204773,0.7642640471458435,3,False
game20_Player2,20,Player2,Villager,False,0.6854693293571472,0.8141683340072632,1,True
game20_Player5,20,Player5,FortuneTeller,False,0.7110942006111145,0.8356903791427612,1,True
game20_Player1,20,Player1,Villager,False,0.6896212697029114,0.7809745073318481,3,False
